id,trn_all,in_ictrp,trn_ictrp,n_ictrp,is_intervention,is_reg_2020,is_not_withdrawn_ictrp,in_registries,trn_registries,n_registries,is_not_withdrawn_registry,is_any_rcd_cutoff_3,is_not_withdrawn_auto,is_not_phase_1_manually_excluded,is_clinical_trial_manual,is_covid_manual,is_not_withdrawn_manual,is_extracted,is_pass_screening_auto,is_pass_screening_manual_ignore_cd,is_pass_screening_manual
tri06611,NCT04594356,TRUE,NCT04594356,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06612,NCT04594395,TRUE,NCT04594395,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06613,NCT04594460,TRUE,NCT04594460,1,TRUE,TRUE,TRUE,TRUE,NCT04594460,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06614,NCT04594525,TRUE,NCT04594525,1,TRUE,TRUE,TRUE,TRUE,NCT04594525,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06615,NCT04594668;EUCTR2020-001420-34,TRUE,NCT04594668;EUCTR2020-001420-34,2,TRUE,TRUE,TRUE,TRUE,NCT04594668;EUCTR2020-001420-34,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06616,NCT04595084,TRUE,NCT04595084,1,TRUE,TRUE,TRUE,TRUE,NCT04595084,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06617,NCT04595097,TRUE,NCT04595097,1,TRUE,TRUE,TRUE,TRUE,NCT04595097,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06618,NCT04595110,TRUE,NCT04595110,1,FALSE,TRUE,TRUE,TRUE,NCT04595110,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06619,NCT04595123,TRUE,NCT04595123,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06620,NCT04595136,TRUE,NCT04595136,1,TRUE,TRUE,TRUE,TRUE,NCT04595136,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
tri06621,NCT04595175,TRUE,NCT04595175,1,FALSE,TRUE,TRUE,TRUE,NCT04595175,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06622,NCT04595240,TRUE,NCT04595240,1,FALSE,TRUE,TRUE,TRUE,NCT04595240,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06623,NCT04595695,TRUE,NCT04595695,1,TRUE,TRUE,TRUE,TRUE,NCT04595695,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06624,NCT04595903,TRUE,NCT04595903,1,TRUE,TRUE,TRUE,TRUE,NCT04595903,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06625,NCT04596085,TRUE,NCT04596085,1,TRUE,TRUE,TRUE,TRUE,NCT04596085,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06626,NCT04596098,TRUE,NCT04596098,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06627,NCT04596579,TRUE,NCT04596579,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06628,NCT04596657,TRUE,NCT04596657,1,TRUE,TRUE,TRUE,TRUE,NCT04596657,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06629,NCT04596839,TRUE,NCT04596839,1,TRUE,TRUE,TRUE,TRUE,NCT04596839,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06631,NCT04597034,TRUE,NCT04597034,1,TRUE,TRUE,TRUE,TRUE,NCT04597034,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
tri06632,NCT04597047,TRUE,NCT04597047,1,TRUE,TRUE,TRUE,TRUE,NCT04597047,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06633,NCT04597216,TRUE,NCT04597216,1,TRUE,TRUE,TRUE,TRUE,NCT04597216,1,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE
tri06634,NCT04597242,TRUE,NCT04597242,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06635,NCT04597736,TRUE,NCT04597736,1,TRUE,TRUE,TRUE,TRUE,NCT04597736,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06636,NCT04597775,TRUE,NCT04597775,1,TRUE,TRUE,TRUE,TRUE,NCT04597775,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06637,NCT04597853,TRUE,NCT04597853,1,FALSE,TRUE,TRUE,TRUE,NCT04597853,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06638,NCT04598256,TRUE,NCT04598256,1,FALSE,TRUE,TRUE,TRUE,NCT04598256,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06639,NCT04598334,TRUE,NCT04598334,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06640,NCT04598347,TRUE,NCT04598347,1,FALSE,TRUE,TRUE,TRUE,NCT04598347,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06641,NCT04598581,TRUE,NCT04598581,1,TRUE,TRUE,TRUE,TRUE,NCT04598581,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06642,NCT04598594;EUCTR2020-003723-42,TRUE,NCT04598594,1,TRUE,TRUE,TRUE,TRUE,NCT04598594,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06643,NCT04598620,TRUE,NCT04598620,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06644,NCT04598763,TRUE,NCT04598763,1,TRUE,TRUE,TRUE,TRUE,NCT04598763,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06645,NCT04599959,TRUE,NCT04599959,1,TRUE,TRUE,TRUE,TRUE,NCT04599959,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06646,NCT04599998,TRUE,NCT04599998,1,FALSE,TRUE,TRUE,TRUE,NCT04599998,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06647,NCT04600141,TRUE,NCT04600141,1,TRUE,TRUE,TRUE,TRUE,NCT04600141,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06648,NCT04600440,TRUE,NCT04600440,1,TRUE,TRUE,TRUE,TRUE,NCT04600440,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06649,NCT04600713,TRUE,NCT04600713,1,TRUE,TRUE,TRUE,TRUE,NCT04600713,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06650,NCT04600895,TRUE,NCT04600895,1,TRUE,TRUE,TRUE,TRUE,NCT04600895,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06651,NCT04600999,TRUE,NCT04600999,1,TRUE,TRUE,TRUE,TRUE,NCT04600999,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06652,NCT04601012,TRUE,NCT04601012,1,FALSE,TRUE,TRUE,TRUE,NCT04601012,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06653,NCT04601090,TRUE,NCT04601090,1,FALSE,TRUE,TRUE,TRUE,NCT04601090,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06654,NCT04601415,TRUE,NCT04601415,1,FALSE,TRUE,TRUE,TRUE,NCT04601415,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06655,EUCTR2020-003369-20;PER-105-20;NCT04602000,TRUE,NCT04602000;EUCTR2020-003369-20,2,TRUE,TRUE,TRUE,TRUE,NCT04602000;EUCTR2020-003369-20;PER-105-20,3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06656,NCT04602260,TRUE,NCT04602260,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06657,NCT04602286,TRUE,NCT04602286,1,TRUE,TRUE,TRUE,TRUE,NCT04602286,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06658,NCT04602312,TRUE,NCT04602312,1,TRUE,TRUE,TRUE,TRUE,NCT04602312,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06659,NCT04602442,TRUE,NCT04602442,1,TRUE,TRUE,TRUE,TRUE,NCT04602442,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06660,NCT04602481,TRUE,NCT04602481,1,FALSE,TRUE,TRUE,TRUE,NCT04602481,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06661,NCT04602637,TRUE,NCT04602637,1,FALSE,TRUE,TRUE,TRUE,NCT04602637,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06662,NCT04602832,TRUE,NCT04602832,1,TRUE,TRUE,TRUE,TRUE,NCT04602832,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06663,NCT04602871,TRUE,NCT04602871,1,TRUE,TRUE,TRUE,TRUE,NCT04602871,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06664,NCT04602884,TRUE,NCT04602884,1,TRUE,TRUE,TRUE,TRUE,NCT04602884,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06665,NCT04602949,TRUE,NCT04602949,1,TRUE,TRUE,TRUE,TRUE,NCT04602949,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06666,NCT04603079,TRUE,NCT04603079,1,TRUE,TRUE,TRUE,TRUE,NCT04603079,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06667,NCT04603105;ISRCTN15019599,TRUE,NCT04603105;ISRCTN15019599,2,FALSE,TRUE,TRUE,TRUE,NCT04603105;ISRCTN15019599,2,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06668,NCT04603651,TRUE,NCT04603651,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06669,NCT04603664,TRUE,NCT04603664,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06670,NCT04603677,TRUE,NCT04603677,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06671,NCT04603729,TRUE,NCT04603729,1,TRUE,TRUE,TRUE,TRUE,NCT04603729,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06672,NCT04603742,TRUE,NCT04603742,1,TRUE,TRUE,TRUE,TRUE,NCT04603742,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06673,NCT04603755,TRUE,NCT04603755,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06674,NCT04603794,TRUE,NCT04603794,1,TRUE,TRUE,TRUE,TRUE,NCT04603794,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06675,NCT04603924,TRUE,NCT04603924,1,TRUE,TRUE,TRUE,TRUE,NCT04603924,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06676,NCT04603963,TRUE,NCT04603963,1,TRUE,TRUE,TRUE,TRUE,NCT04603963,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06677,NCT04604080,TRUE,NCT04604080,1,FALSE,TRUE,TRUE,TRUE,NCT04604080,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06678,NCT04604119,TRUE,NCT04604119,1,FALSE,TRUE,TRUE,TRUE,NCT04604119,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06679,NCT04604223,TRUE,NCT04604223,1,TRUE,TRUE,TRUE,TRUE,NCT04604223,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06680,NCT04604249,TRUE,NCT04604249,1,FALSE,TRUE,TRUE,TRUE,NCT04604249,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06681,NCT04604327,TRUE,NCT04604327,1,TRUE,TRUE,TRUE,TRUE,NCT04604327,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06682,NCT04604678,TRUE,NCT04604678,1,TRUE,TRUE,TRUE,TRUE,NCT04604678,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06683,NCT04604704,TRUE,NCT04604704,1,TRUE,TRUE,TRUE,TRUE,NCT04604704,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06684,NCT04604743,TRUE,NCT04604743,1,TRUE,TRUE,TRUE,TRUE,NCT04604743,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06685,NCT04604769,TRUE,NCT04604769,1,FALSE,TRUE,TRUE,TRUE,NCT04604769,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06686,NCT04604977,TRUE,NCT04604977,1,TRUE,TRUE,TRUE,TRUE,NCT04604977,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06687,NCT04605692,TRUE,NCT04605692,1,FALSE,TRUE,TRUE,TRUE,NCT04605692,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06688,NCT04605757,TRUE,NCT04605757,1,FALSE,TRUE,TRUE,TRUE,NCT04605757,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06689,NCT04605887,TRUE,NCT04605887,1,TRUE,TRUE,TRUE,TRUE,NCT04605887,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06690,NCT04605926,TRUE,NCT04605926,1,TRUE,TRUE,TRUE,TRUE,NCT04605926,1,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06691,NCT04605952,TRUE,NCT04605952,1,FALSE,TRUE,TRUE,TRUE,NCT04605952,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06692,NCT04606069,TRUE,NCT04606069,1,TRUE,TRUE,TRUE,TRUE,NCT04606069,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06693,NCT04606498,TRUE,NCT04606498,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06694,NCT04606563,TRUE,NCT04606563,1,TRUE,TRUE,TRUE,TRUE,NCT04606563,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06695,NCT04606732,TRUE,NCT04606732,1,FALSE,TRUE,TRUE,TRUE,NCT04606732,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06696,NCT04607915,TRUE,NCT04607915,1,TRUE,TRUE,TRUE,TRUE,NCT04607915,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06697,NCT04607928;EUCTR2020-002518-42,TRUE,NCT04607928,1,TRUE,TRUE,TRUE,TRUE,NCT04607928;EUCTR2020-002518-42,2,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06698,NCT04607941,TRUE,NCT04607941,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06699,EUCTR2020-002295-13;NCT04608214,TRUE,EUCTR2020-002295-13;NCT04608214,2,TRUE,TRUE,TRUE,TRUE,NCT04608214;EUCTR2020-002295-13,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06700,NCT04608305,TRUE,NCT04608305,1,TRUE,TRUE,TRUE,TRUE,NCT04608305,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06701,NCT04608383,TRUE,NCT04608383,1,FALSE,TRUE,TRUE,TRUE,NCT04608383,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06702,NCT04609332,TRUE,NCT04609332,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06703,NCT04609371,TRUE,NCT04609371,1,TRUE,TRUE,TRUE,TRUE,NCT04609371,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06704,NCT04609423,TRUE,NCT04609423,1,TRUE,TRUE,TRUE,TRUE,NCT04609423,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06705,NCT04609462,TRUE,NCT04609462,1,TRUE,TRUE,TRUE,TRUE,NCT04609462,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06706,NCT04609488,TRUE,NCT04609488,1,FALSE,TRUE,TRUE,TRUE,NCT04609488,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06707,NCT04609501,TRUE,NCT04609501,1,FALSE,TRUE,TRUE,TRUE,NCT04609501,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06708,NCT04609722,TRUE,NCT04609722,1,TRUE,TRUE,TRUE,TRUE,NCT04609722,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06709,NCT04609774,TRUE,NCT04609774,1,FALSE,TRUE,TRUE,TRUE,NCT04609774,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06710,NCT04609839,TRUE,NCT04609839,1,FALSE,TRUE,TRUE,TRUE,NCT04609839,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06711,NCT04609865,TRUE,NCT04609865,1,TRUE,TRUE,TRUE,TRUE,NCT04609865,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
tri06712,NCT04610138,TRUE,NCT04610138,1,TRUE,TRUE,TRUE,TRUE,NCT04610138,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06713,NCT04610489,TRUE,NCT04610489,1,TRUE,TRUE,TRUE,TRUE,NCT04610489,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06714,NCT04610502,TRUE,NCT04610502,1,TRUE,TRUE,TRUE,TRUE,NCT04610502,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06715,NCT04610515,TRUE,NCT04610515,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06716,NCT04610541,TRUE,NCT04610541,1,TRUE,TRUE,TRUE,TRUE,NCT04610541,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
tri06717,NCT04610554,TRUE,NCT04610554,1,FALSE,TRUE,TRUE,TRUE,NCT04610554,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06718,NCT04610567,TRUE,NCT04610567,1,TRUE,TRUE,TRUE,TRUE,NCT04610567,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06719,NCT04610801,TRUE,NCT04610801,1,TRUE,TRUE,TRUE,TRUE,NCT04610801,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06720,NCT04611243,TRUE,NCT04611243,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06721,NCT04611256,TRUE,NCT04611256,1,TRUE,TRUE,TRUE,TRUE,NCT04611256,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06722,NCT04611269;ISRCTN78284710,TRUE,NCT04611269;ISRCTN78284710,2,FALSE,TRUE,TRUE,TRUE,NCT04611269;ISRCTN78284710,2,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06723,NCT04611399,TRUE,NCT04611399,1,TRUE,TRUE,TRUE,TRUE,NCT04611399,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06724,NCT04611425,TRUE,NCT04611425,1,TRUE,TRUE,TRUE,TRUE,NCT04611425,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06725,NCT04611802,TRUE,NCT04611802,1,TRUE,TRUE,TRUE,TRUE,NCT04611802,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06726,NCT04611841,TRUE,NCT04611841,1,FALSE,TRUE,TRUE,TRUE,NCT04611841,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06727,NCT04612972,TRUE,NCT04612972,1,TRUE,TRUE,TRUE,TRUE,NCT04612972,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06728,NCT04613050,TRUE,NCT04613050,1,TRUE,TRUE,TRUE,TRUE,NCT04613050,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06729,NCT04613271,TRUE,NCT04613271,1,TRUE,TRUE,TRUE,TRUE,NCT04613271,1,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06730,NCT04613297,TRUE,NCT04613297,1,TRUE,TRUE,TRUE,TRUE,NCT04613297,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06731,NCT04613310,TRUE,NCT04613310,1,TRUE,TRUE,TRUE,TRUE,NCT04613310,1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,TRUE,FALSE,FALSE
tri06732,NCT04613739,TRUE,NCT04613739,1,TRUE,TRUE,TRUE,TRUE,NCT04613739,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06733,NCT04613817,TRUE,NCT04613817,1,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06734,NCT04613986,TRUE,NCT04613986,1,TRUE,TRUE,TRUE,TRUE,NCT04613986,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06735,NCT04614012,TRUE,NCT04614012,1,TRUE,TRUE,TRUE,TRUE,NCT04614012,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
tri06736,EUCTR2020-001857-31;NCT04614025,TRUE,NCT04614025;EUCTR2020-001857-31,2,TRUE,TRUE,TRUE,TRUE,NCT04614025;EUCTR2020-001857-31,2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
tri06737,NCT04614883,TRUE,NCT04614883,1,TRUE,TRUE,TRUE,TRUE,NCT04614883,1,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,TRUE,TRUE,FALSE,FALSE
tri06738,NCT04615000,TRUE,NCT04615000,1,FALSE,TRUE,TRUE,TRUE,NCT04615000,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06739,NCT04615026,TRUE,NCT04615026,1,FALSE,TRUE,TRUE,TRUE,NCT04615026,1,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
tri06740,NCT04615052,TRUE,NCT04615052,1,TRUE,TRUE,TRUE,TRUE,NCT04615052,1,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,FALSE,TRUE,FALSE,FALSE
